Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 76360.6,
    ""high"": 76377.6,
    ""low"": 76360.6,
    ""close"": 76377.6,
    ""IsoTime"": ""2024-11-09T13:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-09T13:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 76370.9,
    ""high"": 76371,
    ""low"": 76360.6,
    ""close"": 76360.6,
    ""IsoTime"": ""2024-11-09T13:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-09T13:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 76411.9,
    ""high"": 76412,
    ""low"": 76370.9,
    ""close"": 76370.9,
    ""IsoTime"": ""2024-11-09T13:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-09T13:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 76430.3,
    ""high"": 76430.3,
    ""low"": 76411.6,
    ""close"": 76411.9,
    ""IsoTime"": ""2024-11-09T13:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-09T13:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 76463.7,
    ""high"": 76463.8,
    ""low"": 76430.2,
    ""close"": 76430.3,
    ""IsoTime"": ""2024-11-09T13:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-09T13:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 76462.8,
    ""high"": 76463.8,
    ""low"": 76429.5,
    ""close"": 76463.7,
    ""IsoTime"": ""2024-11-09T13:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-09T13:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 76479.3,
    ""high"": 76479.3,
    ""low"": 76445.5,
    ""close"": 76462.8,
    ""IsoTime"": ""2024-11-09T13:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-09T13:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 76371.1,
    ""high"": 76479.3,
    ""low"": 76371.1,
    ""close"": 76479.3,
    ""IsoTime"": ""2024-11-09T13:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-09T13:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 76360.3,
    ""high"": 76371.2,
    ""low"": 76360.2,
    ""close"": 76371.1,
    ""IsoTime"": ""2024-11-09T13:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-09T13:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 76350,
    ""high"": 76360.3,
    ""low"": 76349.9,
    ""close"": 76360.3,
    ""IsoTime"": ""2024-11-09T13:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-09T13:39:00Z
