Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96883,
    ""high"": 96883,
    ""low"": 96815,
    ""close"": 96829.6,
    ""IsoTime"": ""2024-11-24T15:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T15:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97013.1,
    ""high"": 97013.1,
    ""low"": 96871.3,
    ""close"": 96883,
    ""IsoTime"": ""2024-11-24T15:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T15:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96903.2,
    ""high"": 97025,
    ""low"": 96894.1,
    ""close"": 97013.1,
    ""IsoTime"": ""2024-11-24T15:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T15:15:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97123.6,
    ""high"": 97173.9,
    ""low"": 96820,
    ""close"": 97013.1,
    ""IsoTime"": ""2024-11-24T15:00:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-24T15:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96898.5,
    ""high"": 96913.3,
    ""low"": 96861.4,
    ""close"": 96903.2,
    ""IsoTime"": ""2024-11-24T15:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T15:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96898.6,
    ""high"": 96950,
    ""low"": 96898.5,
    ""close"": 96898.5,
    ""IsoTime"": ""2024-11-24T15:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T15:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96827.2,
    ""high"": 96904,
    ""low"": 96821,
    ""close"": 96898.6,
    ""IsoTime"": ""2024-11-24T15:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T15:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96827.4,
    ""high"": 96906.2,
    ""low"": 96827.2,
    ""close"": 96827.2,
    ""IsoTime"": ""2024-11-24T15:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T15:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96847,
    ""high"": 96884.5,
    ""low"": 96827.3,
    ""close"": 96827.4,
    ""IsoTime"": ""2024-11-24T15:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T15:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96873.2,
    ""high"": 96918.4,
    ""low"": 96846.6,
    ""close"": 96847,
    ""IsoTime"": ""2024-11-24T15:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T15:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96867.3,
    ""high"": 96907.4,
    ""low"": 96857.1,
    ""close"": 96873.2,
    ""IsoTime"": ""2024-11-24T15:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T15:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96882.8,
    ""high"": 96898.9,
    ""low"": 96820,
    ""close"": 96867.3,
    ""IsoTime"": ""2024-11-24T15:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T15:07:00Z
