Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 85200.1,
    ""high"": 85285.8,
    ""low"": 85140.1,
    ""close"": 85245.7,
    ""IsoTime"": ""2024-11-11T18:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 85134.2,
    ""high"": 85263,
    ""low"": 85120,
    ""close"": 85200.1,
    ""IsoTime"": ""2024-11-11T18:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 85112.3,
    ""high"": 85191.8,
    ""low"": 85051.5,
    ""close"": 85134.2,
    ""IsoTime"": ""2024-11-11T18:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 85319.4,
    ""high"": 85396.9,
    ""low"": 85103.2,
    ""close"": 85112.3,
    ""IsoTime"": ""2024-11-11T18:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 85155.9,
    ""high"": 85391.8,
    ""low"": 85082.7,
    ""close"": 85319.4,
    ""IsoTime"": ""2024-11-11T18:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84928.2,
    ""high"": 85232.2,
    ""low"": 84920,
    ""close"": 85155.9,
    ""IsoTime"": ""2024-11-11T18:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84881.7,
    ""high"": 84929.8,
    ""low"": 84854.5,
    ""close"": 84928.2,
    ""IsoTime"": ""2024-11-11T18:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84871,
    ""high"": 84890.5,
    ""low"": 84848.1,
    ""close"": 84881.7,
    ""IsoTime"": ""2024-11-11T18:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84836.1,
    ""high"": 84896.9,
    ""low"": 84811.4,
    ""close"": 84871,
    ""IsoTime"": ""2024-11-11T18:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84888.4,
    ""high"": 84892.9,
    ""low"": 84785.6,
    ""close"": 84836.1,
    ""IsoTime"": ""2024-11-11T18:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84860.9,
    ""high"": 84890.4,
    ""low"": 84831.4,
    ""close"": 84888.4,
    ""IsoTime"": ""2024-11-11T18:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84854.2,
    ""high"": 84889.9,
    ""low"": 84825.6,
    ""close"": 84860.9,
    ""IsoTime"": ""2024-11-11T18:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84798.1,
    ""high"": 84866.9,
    ""low"": 84756.3,
    ""close"": 84854.2,
    ""IsoTime"": ""2024-11-11T18:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84839.7,
    ""high"": 84855.9,
    ""low"": 84789.6,
    ""close"": 84798.1,
    ""IsoTime"": ""2024-11-11T18:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84772.5,
    ""high"": 84840.8,
    ""low"": 84732.2,
    ""close"": 84839.7,
    ""IsoTime"": ""2024-11-11T18:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84756.7,
    ""high"": 84790,
    ""low"": 84726.5,
    ""close"": 84772.5,
    ""IsoTime"": ""2024-11-11T18:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84695.7,
    ""high"": 84757.3,
    ""low"": 84695.7,
    ""close"": 84756.7,
    ""IsoTime"": ""2024-11-11T18:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84607.3,
    ""high"": 84696,
    ""low"": 84600,
    ""close"": 84695.7,
    ""IsoTime"": ""2024-11-11T18:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84497.3,
    ""high"": 84625.5,
    ""low"": 84465.7,
    ""close"": 84607.3,
    ""IsoTime"": ""2024-11-11T18:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84447.3,
    ""high"": 84497.3,
    ""low"": 84422.6,
    ""close"": 84497.3,
    ""IsoTime"": ""2024-11-11T18:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:26:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84484.4,
    ""high"": 84533.7,
    ""low"": 84447.3,
    ""close"": 84447.3,
    ""IsoTime"": ""2024-11-11T18:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84459.2,
    ""high"": 84484.4,
    ""low"": 84381.8,
    ""close"": 84484.4,
    ""IsoTime"": ""2024-11-11T18:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84512.6,
    ""high"": 84512.6,
    ""low"": 84438.9,
    ""close"": 84459.2,
    ""IsoTime"": ""2024-11-11T18:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84530,
    ""high"": 84581.7,
    ""low"": 84480.7,
    ""close"": 84512.6,
    ""IsoTime"": ""2024-11-11T18:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84390.4,
    ""high"": 84530,
    ""low"": 84390.4,
    ""close"": 84530,
    ""IsoTime"": ""2024-11-11T18:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:21:00Z
