Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79868.8,
    ""high"": 79872.8,
    ""low"": 79808,
    ""close"": 79814.9,
    ""IsoTime"": ""2024-11-10T13:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T13:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79839.9,
    ""high"": 79874.9,
    ""low"": 79820.5,
    ""close"": 79868.8,
    ""IsoTime"": ""2024-11-10T13:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T13:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79805.1,
    ""high"": 79848.5,
    ""low"": 79805,
    ""close"": 79839.9,
    ""IsoTime"": ""2024-11-10T13:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T13:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79814.9,
    ""high"": 79817,
    ""low"": 79782.9,
    ""close"": 79805.1,
    ""IsoTime"": ""2024-11-10T13:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T13:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79771.5,
    ""high"": 79827.1,
    ""low"": 79752.2,
    ""close"": 79814.9,
    ""IsoTime"": ""2024-11-10T13:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T13:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79671,
    ""high"": 79778.3,
    ""low"": 79656.6,
    ""close"": 79771.5,
    ""IsoTime"": ""2024-11-10T13:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T13:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79650.1,
    ""high"": 79685.1,
    ""low"": 79650,
    ""close"": 79671,
    ""IsoTime"": ""2024-11-10T13:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T13:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79632.7,
    ""high"": 79667.6,
    ""low"": 79621.8,
    ""close"": 79650.1,
    ""IsoTime"": ""2024-11-10T13:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T13:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79616.8,
    ""high"": 79676.1,
    ""low"": 79612,
    ""close"": 79632.7,
    ""IsoTime"": ""2024-11-10T13:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T13:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79660.4,
    ""high"": 79665.7,
    ""low"": 79613.1,
    ""close"": 79616.8,
    ""IsoTime"": ""2024-11-10T13:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T13:16:00Z
