Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97917.1,
    ""high"": 97970.4,
    ""low"": 97886.9,
    ""close"": 97970.4,
    ""IsoTime"": ""2024-11-21T17:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97969.6,
    ""high"": 97969.9,
    ""low"": 97881.7,
    ""close"": 97917.1,
    ""IsoTime"": ""2024-11-21T17:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97894.5,
    ""high"": 97969.7,
    ""low"": 97894.5,
    ""close"": 97969.6,
    ""IsoTime"": ""2024-11-21T17:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97864.9,
    ""high"": 97897.8,
    ""low"": 97810.3,
    ""close"": 97894.5,
    ""IsoTime"": ""2024-11-21T17:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97799,
    ""high"": 97870,
    ""low"": 97798.9,
    ""close"": 97864.9,
    ""IsoTime"": ""2024-11-21T17:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97777.3,
    ""high"": 97799.3,
    ""low"": 97763,
    ""close"": 97799,
    ""IsoTime"": ""2024-11-21T17:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97801.9,
    ""high"": 97811.9,
    ""low"": 97764.9,
    ""close"": 97777.3,
    ""IsoTime"": ""2024-11-21T17:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97741.3,
    ""high"": 97819.6,
    ""low"": 97741.3,
    ""close"": 97801.9,
    ""IsoTime"": ""2024-11-21T17:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97609.5,
    ""high"": 97741.3,
    ""low"": 97592,
    ""close"": 97741.3,
    ""IsoTime"": ""2024-11-21T17:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97643,
    ""high"": 97672,
    ""low"": 97587.6,
    ""close"": 97609.5,
    ""IsoTime"": ""2024-11-21T17:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97632.3,
    ""high"": 97748,
    ""low"": 97621.6,
    ""close"": 97643,
    ""IsoTime"": ""2024-11-21T17:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97728.8,
    ""high"": 97728.8,
    ""low"": 97568.9,
    ""close"": 97632.3,
    ""IsoTime"": ""2024-11-21T17:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97703.8,
    ""high"": 97778,
    ""low"": 97701.2,
    ""close"": 97728.8,
    ""IsoTime"": ""2024-11-21T17:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97668.8,
    ""high"": 97738.1,
    ""low"": 97661.6,
    ""close"": 97703.8,
    ""IsoTime"": ""2024-11-21T17:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:46:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97698.8,
    ""high"": 97736.9,
    ""low"": 97454.7,
    ""close"": 97668.8,
    ""IsoTime"": ""2024-11-21T17:30:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-21T17:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97723.8,
    ""high"": 97723.9,
    ""low"": 97666.5,
    ""close"": 97668.8,
    ""IsoTime"": ""2024-11-21T17:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97672.4,
    ""high"": 97723.9,
    ""low"": 97648.6,
    ""close"": 97723.8,
    ""IsoTime"": ""2024-11-21T17:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97475.8,
    ""high"": 97720,
    ""low"": 97475.8,
    ""close"": 97672.4,
    ""IsoTime"": ""2024-11-21T17:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97542.8,
    ""high"": 97557.7,
    ""low"": 97454.7,
    ""close"": 97475.8,
    ""IsoTime"": ""2024-11-21T17:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97563.2,
    ""high"": 97568.9,
    ""low"": 97491.2,
    ""close"": 97542.8,
    ""IsoTime"": ""2024-11-21T17:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97523,
    ""high"": 97584.6,
    ""low"": 97501.5,
    ""close"": 97563.2,
    ""IsoTime"": ""2024-11-21T17:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97566.4,
    ""high"": 97580.5,
    ""low"": 97484.8,
    ""close"": 97523,
    ""IsoTime"": ""2024-11-21T17:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97546.4,
    ""high"": 97615,
    ""low"": 97527.2,
    ""close"": 97566.4,
    ""IsoTime"": ""2024-11-21T17:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97554.1,
    ""high"": 97598.8,
    ""low"": 97514,
    ""close"": 97546.4,
    ""IsoTime"": ""2024-11-21T17:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97660.1,
    ""high"": 97664.9,
    ""low"": 97501.6,
    ""close"": 97554.1,
    ""IsoTime"": ""2024-11-21T17:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97655.8,
    ""high"": 97692.5,
    ""low"": 97597.3,
    ""close"": 97660.1,
    ""IsoTime"": ""2024-11-21T17:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97698.9,
    ""high"": 97713.9,
    ""low"": 97638.6,
    ""close"": 97655.8,
    ""IsoTime"": ""2024-11-21T17:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97688.8,
    ""high"": 97700.9,
    ""low"": 97632.1,
    ""close"": 97698.9,
    ""IsoTime"": ""2024-11-21T17:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97620.6,
    ""high"": 97736.9,
    ""low"": 97566.4,
    ""close"": 97688.8,
    ""IsoTime"": ""2024-11-21T17:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97698.8,
    ""high"": 97706,
    ""low"": 97594.1,
    ""close"": 97620.6,
    ""IsoTime"": ""2024-11-21T17:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97679.7,
    ""high"": 97737.5,
    ""low"": 97679.7,
    ""close"": 97698.8,
    ""IsoTime"": ""2024-11-21T17:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:30:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97368.9,
    ""high"": 97737.5,
    ""low"": 97348.1,
    ""close"": 97698.8,
    ""IsoTime"": ""2024-11-21T17:15:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-21T17:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97635.7,
    ""high"": 97679.7,
    ""low"": 97635.7,
    ""close"": 97679.7,
    ""IsoTime"": ""2024-11-21T17:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97611.4,
    ""high"": 97649.9,
    ""low"": 97604.9,
    ""close"": 97635.7,
    ""IsoTime"": ""2024-11-21T17:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97617.2,
    ""high"": 97636.7,
    ""low"": 97580.1,
    ""close"": 97611.4,
    ""IsoTime"": ""2024-11-21T17:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97582.7,
    ""high"": 97636.6,
    ""low"": 97538.9,
    ""close"": 97617.2,
    ""IsoTime"": ""2024-11-21T17:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97614,
    ""high"": 97622,
    ""low"": 97529.2,
    ""close"": 97582.7,
    ""IsoTime"": ""2024-11-21T17:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97530,
    ""high"": 97622,
    ""low"": 97490.7,
    ""close"": 97614,
    ""IsoTime"": ""2024-11-21T17:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97500,
    ""high"": 97530,
    ""low"": 97450.1,
    ""close"": 97530,
    ""IsoTime"": ""2024-11-21T17:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97570,
    ""high"": 97570,
    ""low"": 97500,
    ""close"": 97500,
    ""IsoTime"": ""2024-11-21T17:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97569.2,
    ""high"": 97576,
    ""low"": 97489.2,
    ""close"": 97570,
    ""IsoTime"": ""2024-11-21T17:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97538.9,
    ""high"": 97577.8,
    ""low"": 97470.9,
    ""close"": 97569.2,
    ""IsoTime"": ""2024-11-21T17:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97541.6,
    ""high"": 97587,
    ""low"": 97513.4,
    ""close"": 97538.9,
    ""IsoTime"": ""2024-11-21T17:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97518.3,
    ""high"": 97541.7,
    ""low"": 97486.9,
    ""close"": 97541.6,
    ""IsoTime"": ""2024-11-21T17:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97426.9,
    ""high"": 97568.4,
    ""low"": 97422.2,
    ""close"": 97518.3,
    ""IsoTime"": ""2024-11-21T17:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97368.9,
    ""high"": 97446.1,
    ""low"": 97348.1,
    ""close"": 97426.9,
    ""IsoTime"": ""2024-11-21T17:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97275.4,
    ""high"": 97368.9,
    ""low"": 97272.6,
    ""close"": 97368.9,
    ""IsoTime"": ""2024-11-21T17:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:15:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97215.2,
    ""high"": 97434,
    ""low"": 96972.3,
    ""close"": 97368.9,
    ""IsoTime"": ""2024-11-21T17:00:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-21T17:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97260,
    ""high"": 97321.1,
    ""low"": 97248,
    ""close"": 97275.4,
    ""IsoTime"": ""2024-11-21T17:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:14:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97396.6,
    ""high"": 97434,
    ""low"": 97215.7,
    ""close"": 97260,
    ""IsoTime"": ""2024-11-21T17:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97402.1,
    ""high"": 97432.3,
    ""low"": 97350,
    ""close"": 97396.6,
    ""IsoTime"": ""2024-11-21T17:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97340.2,
    ""high"": 97432.3,
    ""low"": 97339.7,
    ""close"": 97402.1,
    ""IsoTime"": ""2024-11-21T17:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97306.3,
    ""high"": 97350,
    ""low"": 97300,
    ""close"": 97340.2,
    ""IsoTime"": ""2024-11-21T17:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97167.9,
    ""high"": 97306.3,
    ""low"": 97167.9,
    ""close"": 97306.3,
    ""IsoTime"": ""2024-11-21T17:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97142.5,
    ""high"": 97188,
    ""low"": 97110,
    ""close"": 97167.9,
    ""IsoTime"": ""2024-11-21T17:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97070.6,
    ""high"": 97171.9,
    ""low"": 97070.6,
    ""close"": 97142.5,
    ""IsoTime"": ""2024-11-21T17:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97011.8,
    ""high"": 97133.2,
    ""low"": 97011.8,
    ""close"": 97070.6,
    ""IsoTime"": ""2024-11-21T17:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97100,
    ""high"": 97100.1,
    ""low"": 96972.3,
    ""close"": 97011.8,
    ""IsoTime"": ""2024-11-21T17:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97191.1,
    ""high"": 97202.2,
    ""low"": 97100,
    ""close"": 97100,
    ""IsoTime"": ""2024-11-21T17:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97197.5,
    ""high"": 97243.2,
    ""low"": 97182.4,
    ""close"": 97191.1,
    ""IsoTime"": ""2024-11-21T17:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97111.5,
    ""high"": 97240.5,
    ""low"": 97100.1,
    ""close"": 97197.5,
    ""IsoTime"": ""2024-11-21T17:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:02:00Z
