Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 92308.1,
    ""high"": 92343,
    ""low"": 92275.6,
    ""close"": 92343,
    ""IsoTime"": ""2024-11-19T12:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T12:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 92206.9,
    ""high"": 92332.6,
    ""low"": 92191.2,
    ""close"": 92308.1,
    ""IsoTime"": ""2024-11-19T12:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T12:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 92155.1,
    ""high"": 92243.9,
    ""low"": 92151.1,
    ""close"": 92206.9,
    ""IsoTime"": ""2024-11-19T12:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T12:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 92078.2,
    ""high"": 92155.2,
    ""low"": 92064.4,
    ""close"": 92155.1,
    ""IsoTime"": ""2024-11-19T12:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T12:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 92155,
    ""high"": 92155.2,
    ""low"": 92064.8,
    ""close"": 92078.2,
    ""IsoTime"": ""2024-11-19T12:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T12:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 92124.2,
    ""high"": 92230.3,
    ""low"": 92116,
    ""close"": 92155,
    ""IsoTime"": ""2024-11-19T12:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T12:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91970.3,
    ""high"": 92128.1,
    ""low"": 91970.3,
    ""close"": 92124.2,
    ""IsoTime"": ""2024-11-19T12:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T12:15:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91719,
    ""high"": 92128.1,
    ""low"": 91719,
    ""close"": 92124.2,
    ""IsoTime"": ""2024-11-19T12:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T12:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 92009.1,
    ""high"": 92019,
    ""low"": 91951.8,
    ""close"": 91970.3,
    ""IsoTime"": ""2024-11-19T12:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T12:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91983.7,
    ""high"": 92011.1,
    ""low"": 91935.5,
    ""close"": 92009.1,
    ""IsoTime"": ""2024-11-19T12:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T12:13:00Z
