Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95393.1,
    ""high"": 95412.9,
    ""low"": 95362.5,
    ""close"": 95398.1,
    ""IsoTime"": ""2024-11-25T17:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95341.7,
    ""high"": 95428.9,
    ""low"": 95341.6,
    ""close"": 95393.1,
    ""IsoTime"": ""2024-11-25T17:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95346.8,
    ""high"": 95353.8,
    ""low"": 95242,
    ""close"": 95341.7,
    ""IsoTime"": ""2024-11-25T17:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95367.4,
    ""high"": 95383.8,
    ""low"": 95258.1,
    ""close"": 95346.8,
    ""IsoTime"": ""2024-11-25T17:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95398.4,
    ""high"": 95440,
    ""low"": 95367.3,
    ""close"": 95367.4,
    ""IsoTime"": ""2024-11-25T17:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95376.1,
    ""high"": 95419.9,
    ""low"": 95313,
    ""close"": 95398.4,
    ""IsoTime"": ""2024-11-25T17:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95250.9,
    ""high"": 95384,
    ""low"": 95213.7,
    ""close"": 95376.1,
    ""IsoTime"": ""2024-11-25T17:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95242,
    ""high"": 95265,
    ""low"": 95138.7,
    ""close"": 95250.9,
    ""IsoTime"": ""2024-11-25T17:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95119.9,
    ""high"": 95288,
    ""low"": 95105.5,
    ""close"": 95242,
    ""IsoTime"": ""2024-11-25T17:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95312,
    ""high"": 95312,
    ""low"": 95105.5,
    ""close"": 95119.9,
    ""IsoTime"": ""2024-11-25T17:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95148.2,
    ""high"": 95354.8,
    ""low"": 95148.2,
    ""close"": 95312,
    ""IsoTime"": ""2024-11-25T17:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95043.6,
    ""high"": 95185.4,
    ""low"": 95024.3,
    ""close"": 95148.2,
    ""IsoTime"": ""2024-11-25T17:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95018.3,
    ""high"": 95043.6,
    ""low"": 94939.2,
    ""close"": 95043.6,
    ""IsoTime"": ""2024-11-25T17:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95024,
    ""high"": 95062.3,
    ""low"": 94913,
    ""close"": 95018.3,
    ""IsoTime"": ""2024-11-25T17:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95053.7,
    ""high"": 95095.8,
    ""low"": 95005,
    ""close"": 95024,
    ""IsoTime"": ""2024-11-25T17:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:45:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95150.5,
    ""high"": 95679.8,
    ""low"": 95005,
    ""close"": 95024,
    ""IsoTime"": ""2024-11-25T17:30:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-25T17:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95094.8,
    ""high"": 95172,
    ""low"": 95053.7,
    ""close"": 95053.7,
    ""IsoTime"": ""2024-11-25T17:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95103,
    ""high"": 95167.1,
    ""low"": 95012,
    ""close"": 95094.8,
    ""IsoTime"": ""2024-11-25T17:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95142.5,
    ""high"": 95176,
    ""low"": 95083,
    ""close"": 95103,
    ""IsoTime"": ""2024-11-25T17:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95215.9,
    ""high"": 95216,
    ""low"": 95099.2,
    ""close"": 95142.5,
    ""IsoTime"": ""2024-11-25T17:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95289.6,
    ""high"": 95355.4,
    ""low"": 95214.1,
    ""close"": 95215.9,
    ""IsoTime"": ""2024-11-25T17:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95297.9,
    ""high"": 95319.2,
    ""low"": 95214.5,
    ""close"": 95289.6,
    ""IsoTime"": ""2024-11-25T17:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95216,
    ""high"": 95377,
    ""low"": 95216,
    ""close"": 95297.9,
    ""IsoTime"": ""2024-11-25T17:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95525,
    ""high"": 95525,
    ""low"": 95207.6,
    ""close"": 95216,
    ""IsoTime"": ""2024-11-25T17:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95584.3,
    ""high"": 95602.4,
    ""low"": 95440,
    ""close"": 95525,
    ""IsoTime"": ""2024-11-25T17:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95638.9,
    ""high"": 95638.9,
    ""low"": 95538.7,
    ""close"": 95584.3,
    ""IsoTime"": ""2024-11-25T17:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95567.8,
    ""high"": 95679.8,
    ""low"": 95542.3,
    ""close"": 95638.9,
    ""IsoTime"": ""2024-11-25T17:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95498.4,
    ""high"": 95567.9,
    ""low"": 95408.2,
    ""close"": 95567.8,
    ""IsoTime"": ""2024-11-25T17:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95401.2,
    ""high"": 95519.3,
    ""low"": 95385,
    ""close"": 95498.4,
    ""IsoTime"": ""2024-11-25T17:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95150.5,
    ""high"": 95416.3,
    ""low"": 95136,
    ""close"": 95401.2,
    ""IsoTime"": ""2024-11-25T17:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:31:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95133,
    ""high"": 95469.6,
    ""low"": 94900.1,
    ""close"": 95150.5,
    ""IsoTime"": ""2024-11-25T17:15:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-25T17:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95140.1,
    ""high"": 95238.5,
    ""low"": 95073.3,
    ""close"": 95150.5,
    ""IsoTime"": ""2024-11-25T17:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95195.7,
    ""high"": 95200,
    ""low"": 95123.7,
    ""close"": 95140.1,
    ""IsoTime"": ""2024-11-25T17:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95120,
    ""high"": 95222,
    ""low"": 95111,
    ""close"": 95195.7,
    ""IsoTime"": ""2024-11-25T17:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95200.7,
    ""high"": 95291.5,
    ""low"": 95120,
    ""close"": 95120,
    ""IsoTime"": ""2024-11-25T17:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94930.5,
    ""high"": 95200.7,
    ""low"": 94925.3,
    ""close"": 95200.7,
    ""IsoTime"": ""2024-11-25T17:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95015.6,
    ""high"": 95056.3,
    ""low"": 94900.1,
    ""close"": 94930.5,
    ""IsoTime"": ""2024-11-25T17:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95051.2,
    ""high"": 95131,
    ""low"": 95000,
    ""close"": 95015.6,
    ""IsoTime"": ""2024-11-25T17:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95015.9,
    ""high"": 95101.5,
    ""low"": 95000.1,
    ""close"": 95051.2,
    ""IsoTime"": ""2024-11-25T17:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95187.5,
    ""high"": 95251,
    ""low"": 95000.1,
    ""close"": 95015.9,
    ""IsoTime"": ""2024-11-25T17:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95387.8,
    ""high"": 95387.8,
    ""low"": 95183,
    ""close"": 95187.5,
    ""IsoTime"": ""2024-11-25T17:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95335.4,
    ""high"": 95469.6,
    ""low"": 95322.2,
    ""close"": 95387.8,
    ""IsoTime"": ""2024-11-25T17:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95179.1,
    ""high"": 95335.5,
    ""low"": 95179,
    ""close"": 95335.4,
    ""IsoTime"": ""2024-11-25T17:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95321.5,
    ""high"": 95321.5,
    ""low"": 95149.8,
    ""close"": 95179.1,
    ""IsoTime"": ""2024-11-25T17:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95279.4,
    ""high"": 95383.9,
    ""low"": 95268.2,
    ""close"": 95321.5,
    ""IsoTime"": ""2024-11-25T17:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95133,
    ""high"": 95362.7,
    ""low"": 95132.5,
    ""close"": 95279.4,
    ""IsoTime"": ""2024-11-25T17:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:16:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95983.7,
    ""high"": 95988,
    ""low"": 95128.5,
    ""close"": 95133,
    ""IsoTime"": ""2024-11-25T17:00:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-25T17:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95272.5,
    ""high"": 95277.2,
    ""low"": 95128.5,
    ""close"": 95133,
    ""IsoTime"": ""2024-11-25T17:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95292,
    ""high"": 95378.2,
    ""low"": 95231.3,
    ""close"": 95272.5,
    ""IsoTime"": ""2024-11-25T17:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95400,
    ""high"": 95403.9,
    ""low"": 95252.8,
    ""close"": 95292,
    ""IsoTime"": ""2024-11-25T17:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95492,
    ""high"": 95550.4,
    ""low"": 95400,
    ""close"": 95400,
    ""IsoTime"": ""2024-11-25T17:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95523.5,
    ""high"": 95589.9,
    ""low"": 95469.6,
    ""close"": 95492,
    ""IsoTime"": ""2024-11-25T17:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95570.2,
    ""high"": 95579.9,
    ""low"": 95466.8,
    ""close"": 95523.5,
    ""IsoTime"": ""2024-11-25T17:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95721.5,
    ""high"": 95727,
    ""low"": 95557.1,
    ""close"": 95570.2,
    ""IsoTime"": ""2024-11-25T17:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95570,
    ""high"": 95722.1,
    ""low"": 95558.1,
    ""close"": 95721.5,
    ""IsoTime"": ""2024-11-25T17:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95587.2,
    ""high"": 95600.1,
    ""low"": 95534,
    ""close"": 95570,
    ""IsoTime"": ""2024-11-25T17:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95665.8,
    ""high"": 95703.2,
    ""low"": 95541.9,
    ""close"": 95587.2,
    ""IsoTime"": ""2024-11-25T17:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95682.7,
    ""high"": 95776,
    ""low"": 95622,
    ""close"": 95665.8,
    ""IsoTime"": ""2024-11-25T17:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95820,
    ""high"": 95820.1,
    ""low"": 95625,
    ""close"": 95682.7,
    ""IsoTime"": ""2024-11-25T17:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95900.1,
    ""high"": 95961.3,
    ""low"": 95811.8,
    ""close"": 95820,
    ""IsoTime"": ""2024-11-25T17:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95870.6,
    ""high"": 95961.2,
    ""low"": 95778.7,
    ""close"": 95900.1,
    ""IsoTime"": ""2024-11-25T17:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95983.7,
    ""high"": 95988,
    ""low"": 95867.9,
    ""close"": 95870.6,
    ""IsoTime"": ""2024-11-25T17:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:01:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95927.6,
    ""high"": 96200,
    ""low"": 95768.1,
    ""close"": 95983.7,
    ""IsoTime"": ""2024-11-25T16:45:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-25T17:00:00Z
